Sender_UPI_ID,Receiver_UPI_ID,Amount_INR,Unix_Timestamp,is_fraud
2239734805@oksbi,3673981584@okicici,2581.49,1717736714,0
5579497023@okicici,2670856263@okaxis,6016.33,1717747888,0
3072710773@okybl,0271448685@okhdfcbank,5897.15,1717748535,0
0378580206@okhdfcbank,1633661498@okhdfcbank,4241.45,1717754253,0
1570648598@okaxis,6631247695@okybl,1883.51,1717757540,0
1925026074@okaxis,7923405193@okaxis,9850.06,1717760839,0
9488467651@okybl,1410480288@okhdfcbank,7315.5,1717762206,0
3246347617@oksbi,9640873387@okicici,3809.08,1717765082,0
3676327128@okybl,6827243693@okybl,9958.65,1717782900,0
6698469329@okybl,8292345929@okicici,4410.95,1717786979,0
8057330920@oksbi,4047387614@okaxis,4466.89,1717791752,0
7347638593@okaxis,2601378232@okhdfcbank,8711.28,1717815399,0
1781070266@oksbi,0524876732@okicici,6872.99,1717823506,0
1028880377@okybl,0106480124@okhdfcbank,1564.81,1717823521,0
2310046011@okhdfcbank,4358999143@okicici,9865.26,1717826533,0
8420061883@okicici,4330002449@oksbi,5307.77,1717828717,0
8746222631@okybl,0890046737@oksbi,6752.68,1717832353,0
6566094186@oksbi,1021116268@okybl,4834.22,1717838773,0
6167342523@okybl,3904225326@okaxis,1821.12,1717842152,0
8906465990@okhdfcbank,4612398594@oksbi,4973.21,1717848141,0
1495082481@oksbi,1248158091@okaxis,8251.62,1717850109,0
4538096671@okhdfcbank,8284548667@oksbi,5775.25,1717853435,0
3736482641@okhdfcbank,4974706081@okhdfcbank,3332.89,1717858390,0
6898542101@okhdfcbank,4387878239@okicici,2300.11,1717858685,0
0732271530@okybl,0910590261@okhdfcbank,1926.95,1717863549,0
4898180527@okhdfcbank,0993866126@okaxis,2554.54,1717867029,0
5793888677@okaxis,1490950490@oksbi,2677.39,1717874008,0
4321286423@okybl,3784498244@okaxis,9245.67,1717877924,0
6472316221@oksbi,6843297755@okicici,5597.77,1717888804,0
8750577269@okicici,4849929084@okybl,6956.98,1717890232,0
9121238102@okhdfcbank,8904719698@okhdfcbank,4425.42,1717893841,0
2804274906@okaxis,5237874245@okicici,3980.64,1717897962,0
5938904995@okybl,6777238452@okaxis,3612.81,1717899093,0
0985258405@okaxis,9058370545@okhdfcbank,8675.05,1717910154,0
3170743230@okhdfcbank,7041957621@okaxis,4974.83,1717916487,0
0205147069@okhdfcbank,5811498513@okaxis,6281.57,1717916615,0
8923848538@okhdfcbank,6469961712@okhdfcbank,2805.79,1717924821,0
7018842771@okhdfcbank,2246623650@okaxis,8926.0,1717926967,0
2928449975@okybl,4114871901@okaxis,9082.29,1717931912,0
3574952148@okybl,8100657180@oksbi,5620.68,1717938248,0
3745221921@okybl,3188204843@okicici,143.44,1717949732,0
7024829873@okicici,1794447656@oksbi,8617.89,1717955662,0
6623476068@okaxis,7740784974@oksbi,5972.06,1717956519,0
5306445590@okaxis,3291269218@okybl,3812.34,1717963702,0
5527974525@okaxis,6096692204@okaxis,4332.28,1717979509,0
3833152647@okaxis,3821796864@okybl,5872.59,1717979729,0
2401444410@okaxis,8142446920@okybl,2317.88,1717996967,0
7172844630@okybl,9025497687@okaxis,3857.94,1718002346,0
3624798403@oksbi,1336355019@okybl,9425.96,1718003333,0
1659272501@okicici,6996608076@oksbi,9329.97,1718006982,0
3871954853@okybl,9660715210@oksbi,359.81,1718009864,0
4739121093@okhdfcbank,4741975955@okybl,716.98,1718026999,0
6528937030@okhdfcbank,7704663274@okybl,384.39,1718030814,0
7685201801@okicici,6090450630@okicici,1896.23,1718031119,0
4041192495@okybl,4378998477@okybl,3448.94,1718036399,0
2468802700@okhdfcbank,5316227656@okaxis,9342.02,1718044293,0
8202041700@okicici,9092430046@okhdfcbank,7737.8,1718049794,0
3849782482@okaxis,3258000261@okicici,3911.97,1718057239,0
1706789036@okhdfcbank,7314082973@okicici,8890.24,1718067155,0
0281796704@oksbi,8252259912@okaxis,5009.63,1718073644,0
4133254627@okaxis,5467780475@okybl,2011.83,1718080894,0
3968859280@oksbi,9975330374@okybl,3646.36,1718085626,0
9784171540@oksbi,1894723269@okybl,7171.29,1718087900,0
9099618827@okicici,8910462397@okybl,2420.38,1718089954,0
9294628620@okicici,0209736910@okicici,9915.11,1718092352,0
4076441660@oksbi,6903315269@okaxis,5568.29,1718099889,0
1963895340@oksbi,0887785283@oksbi,4047.56,1718103501,0
1946435007@okhdfcbank,2955641957@okicici,4863.82,1718104090,0
5518376272@okybl,5016991408@okybl,7129.09,1718104178,0
4591938420@okybl,6074050954@okybl,8666.18,1718104274,0
6280086816@okicici,0813935004@okaxis,5762.34,1718105083,0
2813198284@oksbi,6468885805@okaxis,7560.95,1718117447,0
1997640588@okhdfcbank,9096661891@okaxis,4141.71,1718118066,0
0970417415@okaxis,8456655422@okybl,6556.75,1718121315,0
5468320947@oksbi,2751076924@okhdfcbank,7458.39,1718145634,0
5406686306@okhdfcbank,8296036861@okicici,9571.62,1718150183,0
4034902517@okaxis,1775039235@okaxis,9308.77,1718159383,0
4865545371@okicici,1205945466@okybl,734.74,1718160265,0
2995794956@okicici,9620259610@okaxis,2827.42,1718167511,0
8812138873@okicici,8917345014@oksbi,5772.75,1718172030,0
4870019179@okybl,8985072012@okicici,3163.95,1718177492,0
6563486398@okaxis,7136498363@okybl,4629.99,1718178777,0
3430838626@oksbi,5531675972@okaxis,4268.55,1718190786,0
8600598247@okybl,9224354996@okybl,7383.26,1718197950,0
2602864361@okicici,2858106221@oksbi,8273.12,1718202332,0
4488458759@okybl,4647262520@okicici,9946.74,1718207146,0
1211629045@okaxis,8884268107@okicici,2349.97,1718207168,0
5576002311@oksbi,9299620382@oksbi,9181.66,1718217607,0
5184376723@oksbi,9286055611@okicici,3213.17,1718227163,0
4103482423@okybl,8917921650@okybl,4842.68,1718230551,0
1539199992@oksbi,4548667349@okhdfcbank,2651.16,1718231810,0
1400702301@okhdfcbank,7070706473@okybl,7002.2,1718240815,0
1136147669@oksbi,0264692421@oksbi,7328.9,1718248307,0
0851187428@okhdfcbank,0219497718@oksbi,4365.3,1718263788,0
6280340024@okaxis,5317114555@okaxis,4326.34,1718271425,0
0435674353@oksbi,8834991115@okhdfcbank,8050.72,1718273243,0
1194857592@okybl,1892250554@okicici,6928.57,1718276303,0
1302246543@okybl,7236133296@oksbi,5606.87,1718276673,0
3665490966@okhdfcbank,9173149441@okybl,4314.9,1718288859,0
6874182350@okaxis,3685436445@okaxis,8121.36,1718292673,0
2073955952@oksbi,6646875948@okicici,8771.05,1718299085,0
7459432019@okhdfcbank,0927877571@okhdfcbank,5385.34,1718302090,0
1345377754@oksbi,8743970936@okaxis,8666.71,1718306787,0
1695726240@okicici,3382655406@okicici,6856.11,1718311271,0
5847543259@oksbi,9563368079@okhdfcbank,386.84,1718318206,0
8836773378@oksbi,8563224108@okaxis,2725.07,1718323849,0
4871618012@oksbi,7727571332@okicici,9383.72,1718330741,0
5180582713@okicici,1566600885@okicici,4910.18,1718330855,0
6701403005@okaxis,7862865165@okhdfcbank,1139.94,1718335996,0
4863779338@okybl,5274775334@okybl,7844.32,1718338226,0
3397623932@okaxis,0606440453@okhdfcbank,7634.01,1718339147,0
7076988442@okybl,0454267240@oksbi,3142.31,1718344847,0
7638623401@okybl,8066504605@okaxis,175.71,1718347149,0
9275903167@okicici,3532702752@okybl,8273.52,1718349261,0
3232105674@oksbi,0824984329@oksbi,1769.16,1718349954,0
0046071051@oksbi,9129540262@oksbi,6242.22,1718359867,0
5337204936@okicici,5488147231@okybl,7775.31,1718364342,0
0905956885@oksbi,1631163096@okhdfcbank,3864.03,1718364906,0
3356844739@okybl,7680289458@okaxis,5838.22,1718379157,0
8574945877@okhdfcbank,1687835633@okaxis,6438.96,1718380440,0
2624218980@okicici,6434017462@okaxis,6300.35,1718381156,0
2763826678@oksbi,6158138807@okhdfcbank,4141.34,1718382282,0
2449948138@okhdfcbank,2349326578@oksbi,447.59,1718383590,0
8104819159@okybl,5030173206@okicici,6290.67,1718386206,0
4879596432@okaxis,3623156450@oksbi,4922.14,1718389973,0
0503592673@okhdfcbank,0583871418@okybl,4948.83,1718390924,0
6656838263@okhdfcbank,0574147281@oksbi,6223.91,1718391744,0
0186215382@okicici,2639191395@oksbi,1230.16,1718399193,0
2375028218@okicici,6985797819@okicici,7769.28,1718406104,0
4543400035@okaxis,8231390529@okhdfcbank,2198.92,1718407893,0
7389087707@okicici,8635820861@okybl,5180.4,1718410895,0
8535051337@oksbi,7641417668@okhdfcbank,829.08,1718432805,0
3677675970@oksbi,6174334235@okaxis,9501.1,1718435215,0
1572724981@oksbi,1762863610@okaxis,1161.01,1718438690,0
8915275740@oksbi,7360540220@oksbi,2527.96,1718440505,0
4476337584@okhdfcbank,0042833785@okicici,1445.75,1718447367,0
0295344432@okybl,4414529358@okhdfcbank,5842.57,1718450230,0
2665817032@okybl,1176383390@okaxis,6665.93,1718451826,0
1969952198@oksbi,0738326161@okybl,7014.63,1718453067,0
9476094775@okhdfcbank,1181503731@okhdfcbank,5651.54,1718458540,0
6351523389@okhdfcbank,1939405823@okicici,3212.53,1718459295,0
9844431982@okhdfcbank,2675105471@okicici,5292.36,1718461176,0
0127455892@okybl,6345109240@okicici,6410.65,1718464417,0
2462635115@okybl,6034749463@okaxis,5445.27,1718468456,0
4544671403@okaxis,2908236353@okybl,9811.03,1718481825,0
5103963515@oksbi,2288078376@okaxis,8036.87,1718484472,0
1420436934@okaxis,5741306367@oksbi,6033.23,1718486170,0
9157276890@okicici,0907689146@okaxis,1933.48,1718489685,0
0469821586@okaxis,2109405017@okicici,6677.22,1718490447,0
6660436302@okicici,5942588030@okaxis,1598.09,1718490695,0
3648110779@okaxis,7974001721@okybl,5783.8,1718490899,0
2965512251@okhdfcbank,3231072451@oksbi,9097.2,1718498916,0
1093951073@oksbi,5700869073@okhdfcbank,3079.75,1718499154,0
4671392182@okybl,4484509908@oksbi,8099.37,1718499823,0
6142902456@oksbi,7910416393@oksbi,5622.68,1718504879,0
4564417246@okaxis,9526744143@okaxis,4200.45,1718513308,0
8016569457@okhdfcbank,8059500176@okhdfcbank,2302.27,1718521619,0
7828685531@okaxis,1773984215@okhdfcbank,1698.31,1718522577,0
8586902647@okicici,0779211025@okybl,5843.07,1718524616,0
5345296637@oksbi,6706289274@okicici,7193.56,1718539919,0
1409736971@okaxis,4811631775@okaxis,2775.99,1718540105,0
3836566464@okhdfcbank,8031783012@okybl,3428.64,1718542102,0
7034908901@okhdfcbank,1011454822@okybl,4805.15,1718545834,0
9950715256@oksbi,4251446759@oksbi,2471.19,1718572292,0
9093727164@okybl,3300041580@okhdfcbank,9028.46,1718580437,0
0509129844@okybl,0840982695@oksbi,9437.59,1718591024,0
2141278476@okaxis,3947052963@okybl,6614.41,1718594602,0
4010996215@okybl,3188077697@okhdfcbank,305.83,1718595195,0
2852894881@okicici,6772041744@okybl,4424.36,1718602964,0
5830282113@okaxis,2326443862@okhdfcbank,7048.06,1718610277,0
5438757524@okicici,7567741566@okicici,1865.15,1718623442,0
2674507042@okhdfcbank,7495904326@okicici,1466.74,1718623908,0
0406146044@okhdfcbank,0708736734@okaxis,9233.41,1718624005,0
2441876853@okaxis,8500458292@okicici,6774.98,1718624308,0
7870974702@okaxis,4978907652@oksbi,2091.29,1718624369,0
2287460203@okicici,9356284674@okybl,5347.68,1718630517,0
8968591978@okicici,4233869839@okicici,9572.48,1718631230,0
4255318676@okhdfcbank,6470323415@oksbi,502.41,1718640717,0
3123033891@okaxis,2979772891@okaxis,7122.86,1718652569,0
8334904296@okicici,5261944274@okicici,6072.77,1718659155,0
6762786934@oksbi,0720874753@okaxis,6072.57,1718668721,0
0843515089@okicici,7747655583@okhdfcbank,6826.46,1718671766,0
3536950826@okybl,9064241023@okybl,9916.43,1718680000,0
1770638045@okaxis,0872132176@okhdfcbank,2975.51,1718684812,0
7616681096@okybl,7699270120@oksbi,2637.87,1718687494,0
6552711173@okicici,2269044243@okybl,8788.31,1718696463,0
9208680628@okhdfcbank,7712798473@okaxis,4051.22,1718697333,0
7956545790@okybl,8949817804@okhdfcbank,7340.45,1718698895,0
7277823410@okicici,7045877092@okicici,1220.8,1718704583,0
1535668457@okaxis,2548007495@okaxis,4131.48,1718715656,0
2575877412@okaxis,1716862719@okhdfcbank,4761.12,1718717767,0
1796945527@okicici,8813153259@oksbi,6197.11,1718719234,0
1970807862@oksbi,6351652060@okybl,687.08,1718721316,0
3140040165@okhdfcbank,6259232204@okybl,6369.0,1718733671,0
7372313651@oksbi,2891356389@okhdfcbank,5743.74,1718741806,0
1950132192@okybl,6171444010@oksbi,7248.77,1718744606,0
8133060354@okicici,2465245497@oksbi,7078.17,1718753167,0
8908837379@okaxis,7683454560@okaxis,8404.55,1718777089,0
1822603780@okybl,5952291478@okhdfcbank,1747.0,1718778010,0
9767981896@oksbi,0079090300@okaxis,5318.6,1718781735,0
8075527047@okicici,3856607212@okaxis,9298.45,1718783315,0
1772581333@oksbi,8473355775@okicici,2387.31,1718786454,0
1598799593@okhdfcbank,2111225033@okicici,3808.54,1718793453,0
4567807036@oksbi,0517624787@okicici,7864.06,1718796874,0
3135502912@okybl,6034121953@okybl,7347.44,1718797499,0
5353961984@okaxis,5231780466@oksbi,516.73,1718799676,0
2647723902@oksbi,2441611299@oksbi,9813.22,1718818387,0
4063241105@okaxis,8058071774@okaxis,5846.95,1718818714,0
2990345157@oksbi,2371868713@oksbi,7559.41,1718823015,0
4746405874@okicici,6333923017@okybl,4082.37,1718827042,0
5325265347@okaxis,9617239363@okicici,552.79,1718840962,0
3173202042@okybl,0098135752@oksbi,9978.85,1718844903,0
2295802222@okicici,4214589344@okybl,8231.62,1718845863,0
2135636740@okhdfcbank,7676814496@okicici,1517.42,1718851762,0
0415111674@okicici,3821504945@oksbi,4152.94,1718852536,0
9614910212@okicici,6006332754@okicici,2729.47,1718860531,0
0982261248@oksbi,1592364433@okicici,4604.21,1718869590,0
3470805227@okhdfcbank,4377662815@okaxis,7318.91,1718869945,0
5381484149@oksbi,3878986472@okhdfcbank,53.13,1718870974,0
0462616770@okicici,5218699928@okicici,7296.29,1718874592,0
1170047596@okybl,1014221976@okybl,9072.79,1718880289,0
4381334435@okybl,1498236388@okybl,9314.85,1718882569,0
8114658068@okaxis,8079875089@okybl,2746.61,1718883852,0
1505019996@oksbi,2794983523@okybl,9468.41,1718890655,0
4253085716@okhdfcbank,1637805486@okybl,8454.42,1718892770,0
8755396939@oksbi,0881426922@okicici,9017.78,1718895998,0
9012797353@okicici,3092597604@okhdfcbank,8550.21,1718901915,0
8489658592@oksbi,5905344137@okicici,932.32,1718902847,0
3848601952@okhdfcbank,1813832770@okybl,1733.75,1718904970,0
4181999157@okicici,9839722108@okaxis,6864.26,1718913791,0
0972266688@okybl,4267332816@oksbi,216.74,1718916010,0
5294559147@oksbi,0553260273@okybl,2331.27,1718916163,0
1176434262@oksbi,6908948036@oksbi,9952.14,1718922686,0
1013933291@okhdfcbank,5826134954@okybl,4245.79,1718946735,0
6518164688@oksbi,8588132295@okhdfcbank,2726.32,1718951792,0
0217532579@okicici,2832979249@okhdfcbank,2271.9,1718953912,0
4365707349@okybl,0146835809@okybl,2333.31,1718956317,0
0948379856@okicici,2156159867@okicici,3036.87,1718958925,0
9443284012@okhdfcbank,2185048499@okaxis,7255.55,1718960858,0
6143115426@okaxis,5031442088@oksbi,9375.48,1718961198,0
3826324459@okybl,7460253681@oksbi,3201.49,1718961746,0
7612757328@oksbi,7656416443@okybl,4256.5,1718965324,0
0385561234@oksbi,1884708567@okhdfcbank,1426.6,1718985160,0
5768730245@okybl,5516052009@okicici,9910.99,1718987713,0
1479339861@okicici,8307656219@okicici,3396.41,1718988088,0
8482699080@okybl,5273260614@oksbi,73.8,1718988991,0
2089793499@oksbi,4672090377@oksbi,1922.04,1719002227,0
5244369960@okicici,9274112002@oksbi,8284.31,1719010067,0
1223824521@oksbi,2654164381@oksbi,8560.25,1719010080,0
0603600539@okhdfcbank,5269895033@okybl,5715.75,1719018539,0
6873670590@oksbi,8228249140@oksbi,9223.14,1719023622,0
2705878601@oksbi,9334092753@okaxis,2071.77,1719024878,0
7521488982@okaxis,0351725379@oksbi,2366.3,1719034762,0
9264045632@oksbi,9066412262@oksbi,2051.11,1719041056,0
6792756309@oksbi,9599971993@okicici,9638.1,1719043070,0
7559140324@okicici,2934870970@oksbi,767.39,1719055154,0
0074814259@okybl,8994189578@okybl,4898.85,1719060852,0
6711673454@okhdfcbank,0824586254@oksbi,9896.8,1719074229,0
5292375456@okicici,6993379426@okaxis,6319.05,1719095220,0
1229522278@okaxis,0389901687@okybl,9178.65,1719095729,0
2475989834@okaxis,0543457610@okaxis,4981.29,1719108397,0
0877637861@okhdfcbank,7872092705@okhdfcbank,8615.46,1719122566,0
1240412478@okhdfcbank,4750212376@oksbi,1414.75,1719125264,0
0805075271@oksbi,8894716510@oksbi,468.94,1719126298,0
4730652739@oksbi,4069198509@oksbi,4953.72,1719126567,0
9785860828@oksbi,5089047536@oksbi,3127.76,1719132999,0
1362608535@okybl,8084750354@okicici,5599.28,1719148317,0
7410554336@okaxis,3250159987@okybl,4955.32,1719150419,0
9932809090@okybl,3237592515@okicici,929.96,1719161808,0
1063010838@okaxis,4257762240@okhdfcbank,96.23,1719173653,0
5885076621@okicici,3625794937@okicici,8908.79,1719175999,0
0543096709@oksbi,2106573656@oksbi,4167.41,1719176538,0
6667241487@okaxis,0988739822@oksbi,4182.47,1719182072,0
6321497855@okhdfcbank,5334037802@okybl,3601.52,1719183000,0
1193762349@oksbi,7489333999@okhdfcbank,4779.28,1719187584,0
4726181930@okicici,6348447507@okicici,5770.18,1719189456,0
2373235918@okicici,3328279574@okhdfcbank,3644.87,1719190985,0
7617569102@okicici,2458793222@okaxis,9283.93,1719196765,0
4430323664@okybl,0569300982@okaxis,3599.49,1719197553,0
3559104422@okicici,2606165966@okhdfcbank,262.72,1719204770,0
8177747026@oksbi,5086771673@okaxis,2377.11,1719209792,0
4736506007@okybl,5863567874@okhdfcbank,6327.75,1719212606,0
2303569253@okybl,4165629018@okaxis,1976.2,1719217664,0
3530841200@okicici,2825774999@oksbi,6248.55,1719220527,0
5092413326@okaxis,8579034781@okaxis,2752.33,1719236277,0
1500648515@okaxis,7349762584@okaxis,9057.98,1719237992,0
9314080901@okicici,5127520047@okhdfcbank,4980.77,1719239574,0
4696217142@okaxis,4839529506@okhdfcbank,2301.23,1719248514,0
9810396499@okicici,2418524973@okicici,9265.56,1719255718,0
1345113433@okaxis,1044579523@okaxis,8021.98,1719256685,0
0518391082@okaxis,2677492476@okhdfcbank,4829.13,1719260113,0
8223200433@okicici,6840868692@okybl,3364.17,1719260769,0
4679741838@oksbi,9317976466@okicici,9601.56,1719263620,0
3879896652@oksbi,7139145427@okhdfcbank,1622.11,1719264642,0
8442060461@okicici,7472452240@okaxis,6562.25,1719265180,0
2220403129@okybl,1837509242@okaxis,4284.68,1719266087,0
7627729176@okhdfcbank,3639986231@okicici,2999.5,1719270740,0
0825363901@okybl,1430266196@okaxis,282.54,1719271140,0
2757083193@okhdfcbank,7874724720@okicici,8467.06,1719275553,0
1357918998@oksbi,7134288534@okicici,9769.81,1719281782,0
3175314518@okybl,4898817691@okybl,6375.45,1719283030,0
7369869661@okybl,4309441350@okhdfcbank,7631.07,1719299656,0
1091977721@oksbi,1596029697@okaxis,4501.65,1719301403,0
2085601114@okaxis,4377416309@okicici,2933.72,1719302162,0
9333991645@okicici,7280758400@okaxis,3972.18,1719304270,0
1977143985@okybl,5245672729@okybl,2800.55,1719304699,0
3138253719@okaxis,6404722719@okaxis,5367.05,1719305886,0
9703943220@okhdfcbank,9261464580@okicici,5474.77,1719306004,0
6797343390@okhdfcbank,1876063080@okaxis,6469.63,1719315448,0
9726023810@oksbi,2578139935@okaxis,7042.33,1719320858,0
9401099675@okaxis,6526830321@okaxis,8282.19,1719329231,0
0338057199@okaxis,7312106291@oksbi,6830.86,1719330309,0
3561474796@okicici,8061409294@oksbi,9666.66,1719336605,0
9591595004@okybl,1500832688@okhdfcbank,7065.82,1719338650,0
1955948456@okaxis,6679465768@okaxis,9917.23,1719339541,0
2761292584@okicici,4091269779@okhdfcbank,1817.86,1719341622,0
2102920808@oksbi,7542284566@okybl,3979.19,1719344927,0
2937412993@okicici,3185114883@okaxis,5348.73,1719350360,0
1024707953@okaxis,7101152569@okicici,1680.81,1719350474,0
3366114259@okhdfcbank,4763420675@okybl,9793.67,1719350726,0
3460237639@okhdfcbank,5155380551@okicici,9881.58,1719353070,0
9297379468@okicici,6785551429@okybl,3947.64,1719362155,0
3403458963@okaxis,9520179579@oksbi,277.48,1719375412,0
5160039046@okicici,7986359740@okicici,5558.39,1719383473,0
3948038007@oksbi,7175803954@okhdfcbank,4872.92,1719383700,0
2141499254@okicici,9788261228@okybl,96.27,1719385633,0
1033788927@okaxis,1112447013@okaxis,848.66,1719399815,0
0532175823@okicici,4430520060@oksbi,4861.1,1719410859,0
7108491641@okicici,6283009447@okicici,2158.04,1719413580,0
7867042849@okicici,7098313719@okybl,6154.29,1719433399,0
1763169295@okicici,4858442457@okicici,9204.93,1719434540,0
7685642396@okybl,5294770217@okicici,4505.6,1719450799,0
6819166195@okicici,1973003949@okybl,4173.68,1719457891,0
8562122542@okybl,6315350643@oksbi,9979.32,1719458097,0
1466166323@okybl,7834651873@oksbi,565.64,1719460121,0
2528739271@okicici,8560484852@oksbi,4778.31,1719465790,0
7128935937@okaxis,7378485468@oksbi,3883.43,1719466581,0
1951452789@okaxis,9749485107@okybl,1276.84,1719468126,0
7077449872@okicici,0639907791@okhdfcbank,8973.97,1719470293,0
7654339559@okaxis,1781022668@okicici,2126.18,1719481269,0
8453326218@okicici,4528309647@okhdfcbank,4779.96,1719481374,0
8857101383@okhdfcbank,1942611767@okybl,3454.06,1719482357,0
1392311729@okicici,9138246089@okhdfcbank,8220.26,1719483646,0
1692904811@okicici,4428325906@okicici,4982.34,1719497908,0
9259835976@okaxis,6801033749@okaxis,1321.86,1719502536,0
4252024363@okicici,7828138223@okaxis,9428.76,1719502899,0
4921241759@oksbi,7934118694@okhdfcbank,7757.24,1719505859,0
3185953616@okhdfcbank,0214822935@okybl,235.97,1719507763,0
4570732338@okybl,3437725529@oksbi,1539.67,1719510216,0
9502039998@okaxis,5749624020@okybl,2192.66,1719510306,0
0582637664@oksbi,8952003220@okicici,4403.82,1719510479,0
6383164513@okaxis,6232052858@okybl,4125.72,1719513230,0
0996494836@okhdfcbank,5337860185@okaxis,7298.24,1719515143,0
8032266699@okicici,6369271594@okybl,5246.71,1719529919,0
4912338039@oksbi,8403211891@okicici,2433.01,1719537056,0
6502239601@okicici,7696068832@okybl,5072.3,1719537681,0
3596774231@okicici,9704171645@okhdfcbank,7812.75,1719549249,0
2007338440@okybl,3710752636@okybl,2767.65,1719550812,0
3650694221@okhdfcbank,6981149089@okybl,3494.82,1719557036,0
2578329298@okicici,1497653787@okhdfcbank,1309.18,1719558488,0
0478452850@oksbi,0674490151@okicici,1387.22,1719573526,0
5297292544@okaxis,8271640595@oksbi,3037.96,1719577803,0
1241072015@oksbi,9526125826@okhdfcbank,510.85,1719590001,0
1906854680@okhdfcbank,7745223815@okybl,7287.99,1719597079,0
1391606006@okhdfcbank,6956979142@okicici,5858.65,1719598104,0
2532387543@okhdfcbank,0523734464@okicici,4246.53,1719608812,0
8594110729@okybl,5618561171@okhdfcbank,3590.24,1719614726,0
7712380099@okhdfcbank,0104310390@okicici,1868.08,1719616369,0
9392498847@okaxis,2899739841@oksbi,5371.21,1719617068,0
1549363662@okicici,8180305340@okicici,434.83,1719624597,0
2193481681@okybl,9704205649@okicici,3148.91,1719625792,0
9092936660@okicici,0893640908@okaxis,2371.11,1719634833,0
4003625325@okicici,6207596906@okaxis,448.56,1719641139,0
2587110868@oksbi,5287596741@oksbi,718.61,1719664385,0
5155432084@okhdfcbank,1634496230@okhdfcbank,1336.14,1719667196,0
8107448563@okhdfcbank,3805312132@okhdfcbank,8520.42,1719669098,0
7235866845@okybl,9902285896@okicici,6683.64,1719670801,0
2767535028@oksbi,2457804007@okybl,5864.63,1719670815,0
4668696382@okybl,0214066166@okicici,8469.54,1719673908,0
7299112900@oksbi,2869092802@oksbi,7103.46,1719683469,0
0522254073@okhdfcbank,4505835691@okaxis,4579.97,1719687525,0
4409139214@oksbi,6791117526@okaxis,6131.22,1719690312,0
9730472650@okaxis,1371627826@oksbi,8625.85,1719690346,0
3461228485@okaxis,2390287630@okybl,7014.04,1719692989,0
