UPI_ID,is_suspicious
6827243693@okybl,0
8292345929@okicici,0
4047387614@okaxis,0
2601378232@okhdfcbank,0
0524876732@okicici,0
0106480124@okhdfcbank,0
4358999143@okicici,0
4330002449@oksbi,0
0890046737@oksbi,0
1021116268@okybl,0
3904225326@okaxis,0
4612398594@oksbi,0
1248158091@okaxis,0
8284548667@oksbi,0
4974706081@okhdfcbank,0
4387878239@okicici,0
0910590261@okhdfcbank,0
0993866126@okaxis,0
1490950490@oksbi,0
3784498244@okaxis,0
6843297755@okicici,0
4849929084@okybl,0
8904719698@okhdfcbank,0
5237874245@okicici,0
6777238452@okaxis,0
9058370545@okhdfcbank,0
7041957621@okaxis,0
5811498513@okaxis,0
6469961712@okhdfcbank,0
2246623650@okaxis,0
4114871901@okaxis,0
8100657180@oksbi,0
3188204843@okicici,0
1794447656@oksbi,0
7740784974@oksbi,0
3291269218@okybl,0
6096692204@okaxis,0
3821796864@okybl,0
8142446920@okybl,0
9025497687@okaxis,0
1336355019@okybl,0
6996608076@oksbi,0
9660715210@oksbi,0
4741975955@okybl,0
7704663274@okybl,0
6090450630@okicici,0
4378998477@okybl,0
5316227656@okaxis,0
9092430046@okhdfcbank,0
3258000261@okicici,0
7314082973@okicici,0
8252259912@okaxis,0
5467780475@okybl,0
9975330374@okybl,0
1894723269@okybl,0
8910462397@okybl,0
0209736910@okicici,0
6903315269@okaxis,0
0887785283@oksbi,0
2955641957@okicici,0
5016991408@okybl,0
6074050954@okybl,0
0813935004@okaxis,0
6468885805@okaxis,0
9096661891@okaxis,0
8456655422@okybl,0
2751076924@okhdfcbank,0
8296036861@okicici,0
1775039235@okaxis,0
1205945466@okybl,0
9620259610@okaxis,0
8917345014@oksbi,0
8985072012@okicici,0
7136498363@okybl,0
5531675972@okaxis,0
9224354996@okybl,0
2858106221@oksbi,0
4647262520@okicici,0
8884268107@okicici,0
9299620382@oksbi,0
9286055611@okicici,0
8917921650@okybl,0
4548667349@okhdfcbank,0
7070706473@okybl,0
0264692421@oksbi,0
0219497718@oksbi,0
5317114555@okaxis,0
8834991115@okhdfcbank,0
1892250554@okicici,0
7236133296@oksbi,0
9173149441@okybl,0
3685436445@okaxis,0
6646875948@okicici,0
0927877571@okhdfcbank,0
8743970936@okaxis,0
3382655406@okicici,0
9563368079@okhdfcbank,0
8563224108@okaxis,0
7727571332@okicici,0
1566600885@okicici,0
7862865165@okhdfcbank,0
5274775334@okybl,0
0606440453@okhdfcbank,0
0454267240@oksbi,0
8066504605@okaxis,0
3532702752@okybl,0
0824984329@oksbi,0
9129540262@oksbi,0
5488147231@okybl,0
1631163096@okhdfcbank,0
7680289458@okaxis,0
1687835633@okaxis,0
6434017462@okaxis,0
6158138807@okhdfcbank,0
2349326578@oksbi,0
5030173206@okicici,0
3623156450@oksbi,0
0583871418@okybl,0
0574147281@oksbi,0
2639191395@oksbi,0
6985797819@okicici,0
8231390529@okhdfcbank,0
8635820861@okybl,0
7641417668@okhdfcbank,0
6174334235@okaxis,0
1762863610@okaxis,0
7360540220@oksbi,0
0042833785@okicici,0
4414529358@okhdfcbank,0
1176383390@okaxis,0
0738326161@okybl,0
1181503731@okhdfcbank,0
1939405823@okicici,0
2675105471@okicici,0
6345109240@okicici,0
6034749463@okaxis,0
2908236353@okybl,0
2288078376@okaxis,0
5741306367@oksbi,0
0907689146@okaxis,0
2109405017@okicici,0
5942588030@okaxis,0
7974001721@okybl,0
3231072451@oksbi,0
5700869073@okhdfcbank,0
4484509908@oksbi,0
7910416393@oksbi,0
9526744143@okaxis,0
8059500176@okhdfcbank,0
1773984215@okhdfcbank,0
0779211025@okybl,0
6706289274@okicici,0
4811631775@okaxis,0
8031783012@okybl,0
1011454822@okybl,0
4251446759@oksbi,0
3300041580@okhdfcbank,0
0840982695@oksbi,0
3947052963@okybl,0
3188077697@okhdfcbank,0
6772041744@okybl,0
2326443862@okhdfcbank,0
7567741566@okicici,0
7495904326@okicici,0
0708736734@okaxis,0
8500458292@okicici,0
4978907652@oksbi,0
9356284674@okybl,0
4233869839@okicici,0
6470323415@oksbi,0
2979772891@okaxis,0
5261944274@okicici,0
0720874753@okaxis,0
7747655583@okhdfcbank,0
9064241023@okybl,0
0872132176@okhdfcbank,0
7699270120@oksbi,0
2269044243@okybl,0
7712798473@okaxis,0
8949817804@okhdfcbank,0
7045877092@okicici,0
2548007495@okaxis,0
1716862719@okhdfcbank,0
8813153259@oksbi,0
6351652060@okybl,0
6259232204@okybl,0
2891356389@okhdfcbank,0
6171444010@oksbi,0
2465245497@oksbi,0
7683454560@okaxis,0
5952291478@okhdfcbank,0
0079090300@okaxis,0
3856607212@okaxis,0
8473355775@okicici,0
2111225033@okicici,0
0517624787@okicici,0
6034121953@okybl,0
5231780466@oksbi,0
2441611299@oksbi,0
8058071774@okaxis,0
2371868713@oksbi,0
6333923017@okybl,0
9617239363@okicici,0
0098135752@oksbi,0
4214589344@okybl,0
7676814496@okicici,0
3821504945@oksbi,0
6006332754@okicici,0
1592364433@okicici,0
4377662815@okaxis,0
3878986472@okhdfcbank,0
5218699928@okicici,0
1014221976@okybl,0
1498236388@okybl,0
8079875089@okybl,0
2794983523@okybl,0
1637805486@okybl,0
0881426922@okicici,0
3092597604@okhdfcbank,0
5905344137@okicici,0
1813832770@okybl,0
9839722108@okaxis,0
4267332816@oksbi,0
0553260273@okybl,0
6908948036@oksbi,0
5826134954@okybl,0
8588132295@okhdfcbank,0
2832979249@okhdfcbank,0
0146835809@okybl,0
2156159867@okicici,0
2185048499@okaxis,0
5031442088@oksbi,0
7460253681@oksbi,0
7656416443@okybl,0
1884708567@okhdfcbank,0
5516052009@okicici,0
8307656219@okicici,0
5273260614@oksbi,0
4672090377@oksbi,0
9274112002@oksbi,0
2654164381@oksbi,0
5269895033@okybl,0
8228249140@oksbi,0
9334092753@okaxis,0
0351725379@oksbi,0
9066412262@oksbi,0
9599971993@okicici,0
2934870970@oksbi,0
8994189578@okybl,0
0824586254@oksbi,0
6993379426@okaxis,0
0389901687@okybl,0
0543457610@okaxis,0
7872092705@okhdfcbank,0
4750212376@oksbi,0
8894716510@oksbi,0
4069198509@oksbi,0
5089047536@oksbi,0
8084750354@okicici,0
3250159987@okybl,0
3237592515@okicici,0
4257762240@okhdfcbank,0
3625794937@okicici,0
2106573656@oksbi,0
0988739822@oksbi,0
5334037802@okybl,0
7489333999@okhdfcbank,0
6348447507@okicici,0
3328279574@okhdfcbank,0
2458793222@okaxis,0
0569300982@okaxis,0
2606165966@okhdfcbank,0
5086771673@okaxis,0
5863567874@okhdfcbank,0
4165629018@okaxis,0
2825774999@oksbi,0
8579034781@okaxis,0
7349762584@okaxis,0
5127520047@okhdfcbank,0
4839529506@okhdfcbank,0
2418524973@okicici,0
1044579523@okaxis,0
2677492476@okhdfcbank,0
6840868692@okybl,0
9317976466@okicici,0
7139145427@okhdfcbank,0
7472452240@okaxis,0
1837509242@okaxis,0
3639986231@okicici,0
1430266196@okaxis,0
7874724720@okicici,0
7134288534@okicici,0
4898817691@okybl,0
4309441350@okhdfcbank,0
1596029697@okaxis,0
4377416309@okicici,0
7280758400@okaxis,0
5245672729@okybl,0
6404722719@okaxis,0
9261464580@okicici,0
1876063080@okaxis,0
2578139935@okaxis,0
6526830321@okaxis,0
7312106291@oksbi,0
8061409294@oksbi,0
1500832688@okhdfcbank,0
6679465768@okaxis,0
4091269779@okhdfcbank,0
7542284566@okybl,0
3185114883@okaxis,0
7101152569@okicici,0
4763420675@okybl,0
5155380551@okicici,0
6785551429@okybl,0
9520179579@oksbi,0
7986359740@okicici,0
7175803954@okhdfcbank,0
9788261228@okybl,0
1112447013@okaxis,0
4430520060@oksbi,0
6283009447@okicici,0
7098313719@okybl,0
4858442457@okicici,0
5294770217@okicici,0
1973003949@okybl,0
6315350643@oksbi,0
7834651873@oksbi,0
8560484852@oksbi,0
7378485468@oksbi,0
9749485107@okybl,0
0639907791@okhdfcbank,0
1781022668@okicici,0
4528309647@okhdfcbank,0
1942611767@okybl,0
9138246089@okhdfcbank,0
4428325906@okicici,0
6801033749@okaxis,0
7828138223@okaxis,0
7934118694@okhdfcbank,0
0214822935@okybl,0
3437725529@oksbi,0
5749624020@okybl,0
8952003220@okicici,0
6232052858@okybl,0
5337860185@okaxis,0
6369271594@okybl,0
8403211891@okicici,0
7696068832@okybl,0
9704171645@okhdfcbank,0
3710752636@okybl,0
6981149089@okybl,0
1497653787@okhdfcbank,0
0674490151@okicici,0
8271640595@oksbi,0
9526125826@okhdfcbank,0
7745223815@okybl,0
6956979142@okicici,0
0523734464@okicici,0
5618561171@okhdfcbank,0
0104310390@okicici,0
2899739841@oksbi,0
8180305340@okicici,0
9704205649@okicici,0
0893640908@okaxis,0
6207596906@okaxis,0
5287596741@oksbi,0
1634496230@okhdfcbank,0
3805312132@okhdfcbank,0
9902285896@okicici,0
2457804007@okybl,0
0214066166@okicici,0
2869092802@oksbi,0
4505835691@okaxis,0
6791117526@okaxis,0
1371627826@oksbi,0
2390287630@okybl,0
4560320947@oksbi,0
5057837405@okybl,0
1432229418@oksbi,0
2041017415@okaxis,0
1934429761@oksbi,0
8763383089@oksbi,0
4185159018@okicici,0
0554991511@okaxis,0
7702312660@okhdfcbank,0
1277568868@okaxis,0
6585134227@okicici,0
8513009960@okicici,0
9475177994@okicici,0
1203047988@oksbi,0
9499281628@okaxis,0
1050658519@okaxis,0
8231626532@okybl,0
9156579406@okaxis,0
5186540464@okybl,0
2563744654@okaxis,0
7573419789@okhdfcbank,0
4227912202@okaxis,0
0195835749@okhdfcbank,0
0747859762@okaxis,0
7923274542@okicici,0
3175200697@okybl,0
2233262057@okhdfcbank,0
5580756758@oksbi,0
0192097577@okicici,0
5273892650@okhdfcbank,0
3065756185@oksbi,0
6147719042@oksbi,0
5476098502@oksbi,0
7811833735@okhdfcbank,0
1847150967@okybl,0
3258389926@okybl,0
2000424227@oksbi,0
3334521938@oksbi,0
5420448187@okybl,0
3740949242@okhdfcbank,0
1491383127@okaxis,0
8820290693@okicici,0
0933926971@oksbi,0
1271978129@okybl,0
2162671574@oksbi,0
5000624736@okhdfcbank,0
6651893850@oksbi,0
7065501652@okybl,0
6803583946@okaxis,0
1959882114@okybl,0
2513772192@okhdfcbank,0
4396925464@okaxis,0
6860370311@okybl,0
9697109642@okhdfcbank,0
8699344815@okaxis,0
5443874423@oksbi,0
7025435456@okaxis,0
0512810434@okicici,0
1322421275@oksbi,0
3251417319@okybl,0
5266795340@oksbi,0
6706292945@okaxis,0
4311964794@okaxis,0
6357356328@okicici,0
5142464441@okicici,0
8373404709@okicici,0
5143816070@okaxis,0
0881188606@okybl,0
4703296519@oksbi,0
7858014473@okicici,0
